,Source,ra,dec,pmra,pmdec,parallax,phot_g_mean_mag,PMemb
0,5597785774889231360,119.6546369451,-28.6618184456,-1.621,3.473,0.111,15.647662,0.1
1,5597782373275138944,119.67131464268,-28.69954739825,-2.383,2.588,0.1867,13.245149,0.2
2,5597770995890822784,119.83033570927,-28.72998996245,-2.405,2.959,0.0938,17.114876,0.2
3,5597769041696648448,119.74616831576,-28.80370466153,-1.822,2.889,0.0952,17.372042,0.3
4,5597782064037492992,119.68662332097,-28.72108142087,-2.099,3.476,0.1233,15.833472,0.1
5,5597784190030639872,119.73545079325,-28.64932838286,-2.12,2.885,0.1484,17.534378,0.2
6,5597781239403771520,119.70575614151,-28.74898209116,-2.406,3.586,0.1669,14.94563,0.1
7,5597767942185015296,119.78492794018,-28.851474859,-1.843,3.098,0.163,17.569063,0.5
8,5597785774889225728,119.6587879328,-28.65677709745,-1.483,3.284,0.1304,17.336082,0.1
9,5597768835538212480,119.75542869082,-28.80650890306,-2.544,3.18,0.1028,16.676334,0.1
10,5597767736026581376,119.79061591564,-28.85290066407,-3.219,2.673,0.133,17.934784,0.1
11,5597767736026582656,119.78975938344,-28.85372171044,-2.693,3.725,0.1417,17.164352,0.1
12,5597769213495331968,119.74333903611,-28.78344523511,-2.875,2.281,0.0587,17.955309,0.1
13,5597781273763501440,119.70903950172,-28.73630527875,-2.312,2.512,0.1592,16.473558,0.1
14,5597782819951727232,119.67179845944,-28.67892865311,-2.211,2.695,0.1573,15.855575,0.2
15,5597782682512732032,119.71807699065,-28.68281779486,-1.906,2.286,0.1824,15.206361,0.1
16,5597769625812156160,119.76706002412,-28.76349664689,-2.401,2.537,0.1395,16.436708,0.1
17,5597769557092678912,119.76866063109,-28.76533333414,-2.353,2.58,0.1436,14.991878,0.2
18,5597765193397629568,119.87121129375,-28.8346289956,-1.805,3.063,0.0946,17.742388,0.3
19,5597784400499613184,119.72989069556,-28.63609386843,-2.218,2.531,0.0449,17.99891,0.1
20,5597782613793252224,119.72535334928,-28.68792717442,-1.939,3.164,0.1638,16.68852,0.1
21,5597782510714041856,119.72118396104,-28.68964589184,-2.277,3.459,0.1814,17.562922,0.1
22,5597787488567246208,119.69085349566,-28.61404922703,-2.319,3.06,0.194,16.749218,0.4
23,5597764540570871296,119.84999517594,-28.87580388739,-3.119,3.285,0.069,17.77759,0.2
24,5597784430553958016,119.73957689414,-28.62278582572,-2.07,3.162,0.0887,17.262838,0.2
25,5597787454210933632,119.72279458984,-28.61401134743,-2.615,3.135,0.1002,17.951538,0.1
26,5597769557092677248,119.77492535285,-28.77074979847,-1.785,2.711,0.1269,15.015105,0.1
27,5597769660171885824,119.77061902071,-28.75180797948,-2.093,2.794,0.0546,17.118246,0.3
28,5597785946687867904,119.69413726223,-28.62808008478,-1.82,2.063,0.0875,15.511612,0.1
29,5597769660171885952,119.76870886016,-28.74917953146,-2.187,2.992,0.1407,17.728577,0.3
30,5597764849808510976,119.84136821806,-28.84981390313,-1.875,2.893,0.1239,16.213839,0.3
31,5597781411202407040,119.76019162732,-28.73515655711,-2.038,2.82,0.0786,17.57573,0.2
32,5597781033245335296,119.71595283132,-28.75117049336,-2.113,2.76,0.0863,11.188013,0.2
33,5597769385293972608,119.78993482854,-28.76876192609,-2.437,2.7,0.1474,17.13831,0.2
34,5597786187206060160,119.66589426563,-28.62811647715,-1.984,3.051,0.1408,15.689879,0.3
